12,2,2,1.6,1,1.95,1,49,1
12,0,2,0.4,0,1.2997,1,50,1
12,0,3,0.2,0,1.7335,1,49,1
12,2,1,0.4,0,1.1916,1,50,1
12,0,1,1.6,1,1.73,1,49,1
12,0,3,2.2,1,1.0837,1,50,1
12,0,1,1,0,1.625,1,49,1
12,0,3,1.8,1,1.3002,1,50,1
12,0,4,0.2,0,1.5166,1,49,1
12,0,1,1.2,0,1.8415,1,50,1
12,0,2,1,0,1.4084,1,49,1
12,0,2,1.6,0,1.3003,1,50,1
12,2,2,0.6,0,1.517,1,49,1
12,0,1,1.4,0,1.7336,1,49,1
12,0,1,0.4,0,1.0836,1,50,1
12,2,3,1.2,0,1.8418,1,50,1
12,2,3,0.4,0,1.4085,1,50,1
12,2,1,1.6,0,2.1669,1,50,1
12,2,3,1.4,1,2.0584,1,50,1
12,0,1,2.2,1,1.1916,1,50,1
12,0,4,0.6,0,4.3335,1,49,1
12,2,3,0.8,0,1.625,1,50,1
12,2,2,0.8,0,1.5174,1,50,1
12,2,2,2.2,1,1.1916,1,50,1
12,2,4,1.8,1,1.8414,1,50,1
12,2,1,0.2,0,1.0836,1,49,1
12,2,4,1.2,0,1.4086,1,50,1
12,0,2,1.2,0,1.8413,1,50,1
12,2,1,0.6,0,1.0837,1,49,1
12,2,4,1.6,1,1.7336,1,49,1
12,2,4,0.4,0,1.7336,1,50,1
12,0,2,2.2,1,1.3001,1,50,1
12,0,2,2,1,1.41,1,49,1
12,2,2,0.1,0,1.6248,1,50,1
12,0,3,0.8,1,3.897,1,49,1
12,2,4,0.8,0,2.8169,1,50,1
12,2,1,0.8,0,1.7335,1,50,1
12,0,3,1.6,1,1.3,1,49,1
12,0,1,1.8,1,1.8414,1,50,1
12,2,1,1,0,2.0578,1,49,1
12,0,4,1,1,3.2497,1,50,1
12,2,4,1.4,0,2.3837,2,49,1
12,0,4,1.6,1,1.1918,2,49,1
12,0,4,0.2,0,1.1892,2,49,1
12,0,2,2.2,1,1.0839,2,50,1
12,2,4,1,0,3.3587,2,49,1
12,2,1,0.4,0,2.2754,2,50,1
12,2,2,1.6,1,1.8418,2,49,1
12,0,3,0.6,0,1.5143,2,49,1
12,2,4,0.6,0,1.19,2,49,1
12,0,2,1,0,1.1917,2,49,1
12,2,4,2,1,1.9506,2,49,1
12,2,2,1,0,1.844,2,49,1
12,2,3,1,0,2.9213,2,49,1
12,0,2,1.2,0,1.9503,2,50,1
12,2,1,1.4,0,2.0583,2,49,1
12,0,1,1.2,0,1.5169,2,50,1
12,0,4,0.1,0,1.4086,2,50,1
12,2,4,0.1,0,1.3006,2,50,1
12,0,2,1.4,1,2.7086,2,50,1
12,0,2,1.6,1,1.7338,2,49,1
12,2,2,2.2,1,1.4084,2,50,1
12,2,1,0.6,0,1.6247,2,49,1
12,0,3,2,1,1.4088,2,49,1
12,2,2,1.2,0,1.3004,2,50,1
12,2,3,1.8,1,1.1919,2,50,1
12,2,4,1.8,1,1.3007,2,50,1
12,0,2,0.6,0,1.3007,2,49,1
12,0,1,2.2,1,0.86696,2,50,1
12,2,3,0.1,0,2.1639,2,50,1
12,2,4,0.2,0,1.4084,2,49,1
12,2,4,0.8,0,1.7335,2,50,1
12,0,1,2,1,1.0838,2,49,1
12,0,1,0.1,0,1.4092,2,50,1
12,2,2,0.1,0,1.0838,2,50,1
12,0,4,0.8,0,1.849,2,50,1
12,2,3,2.2,1,0.97537,2,50,1
12,0,4,0.6,0,2.0582,2,49,1
12,2,4,2.2,1,1.5168,2,50,1
12,2,1,1,0,1.7335,2,49,1
12,0,4,1,1,2.0582,2,50,1
12,2,2,2,1,2.3798,2,49,1
12,2,1,0.1,0,1.1917,2,50,1
12,2,2,1.4,1,3.3601,2,50,1
12,0,3,2.2,1,2.2752,2,50,1
12,2,2,0.2,0,2.6004,2,49,1
12,0,2,0.4,0,1.0844,2,50,1
12,2,4,1.2,0,1.4084,2,50,1
12,0,1,1,1,2.1667,2,50,1
12,2,1,0.2,0,1.4084,2,49,1
12,2,2,0.4,0,0.97337,2,50,1
12,0,4,1.2,1,1.7337,2,49,1
12,2,3,0.6,0,1.1918,2,49,1
12,0,1,1.4,1,4.1123,2,50,1
12,0,1,0.6,0,1.1918,2,49,1
12,0,3,1.8,1,1.3004,2,50,1
12,2,2,1.8,1,1.7346,2,50,1
12,0,1,0.8,0,1.4082,2,50,1
12,0,1,0.2,0,1.4084,2,49,1
12,2,1,1.8,1,2.4915,2,50,1
12,0,4,2,1,1.408,2,49,1
12,2,3,1.6,1,1.3002,2,49,1
12,0,2,0.1,0,1.517,2,50,1
12,0,2,2,1,1.1934,2,49,1
12,2,3,2,1,1.0841,2,49,1
12,0,2,1.8,1,1.0838,2,50,1
12,0,2,0.2,0,1.0838,2,49,1
12,0,4,1.4,1,1.1918,2,50,1
12,2,1,0.8,0,1.517,2,50,1
12,2,3,0.4,0,1.4082,2,50,1
12,0,1,0.4,0,0.97521,2,50,1
12,2,1,2,1,1.0845,2,49,1
12,0,3,0.2,0,1.0847,2,49,1
12,2,3,1.4,1,2.4915,2,50,1
12,0,3,0.4,0,1.1916,2,50,1
12,2,3,1.2,1,2.2748,2,49,1
12,2,2,0.6,0,1.7336,2,49,1
12,0,3,1.6,1,1.4082,2,49,1
12,2,2,0.8,0,1.0836,2,50,1
12,0,4,1.8,1,2.167,2,50,1
12,0,1,1.6,0,2.6003,2,50,1
12,0,4,2.2,1,1.8414,2,50,1
12,0,3,1.4,1,2.0583,2,50,1
12,0,3,0.8,0,2.9251,2,50,1
12,0,1,1.8,1,1.1916,2,50,1
12,2,4,0.4,0,2.3834,2,50,1
12,2,4,1.6,1,2.8169,2,49,1
12,2,1,1.2,0,2.0583,2,50,1
12,2,3,0.2,0,1.8414,2,49,1
12,2,3,0.8,0,1.6268,2,50,1
12,0,3,0.1,0,1.9501,2,50,1
12,0,3,1,0,2.4914,2,49,1
12,0,4,0.4,0,1.9504,2,50,1
12,0,2,0.8,0,1.3003,2,50,1
12,0,3,1.2,1,4.9792,2,49,1
12,2,1,1.6,0,1.9502,2,50,1
12,2,1,2.2,1,1.0836,2,50,1
12,0,4,0.2,0,3.3545,3,49,1
12,0,3,0.2,0,1.1922,3,49,1
12,0,3,1.2,0,1.3025,3,50,1
12,2,2,2,1,1.0846,3,49,1
12,2,1,2.2,1,0.97522,3,50,1
12,0,1,0.6,0,2.8172,3,49,1
12,0,4,0.1,0,1.627,3,50,1
12,0,4,2,1,1.4085,3,49,1
12,0,1,1,0,1.6253,3,49,1
12,0,4,1.2,1,2.0584,3,49,1
12,0,2,0.8,0,2.9252,3,50,1
12,0,1,1.2,0,3.5749,3,50,1
12,0,3,2,1,1.7347,3,49,1
12,0,4,1.6,1,2.6005,3,49,1
12,0,3,2.2,1,2.4949,3,50,1
12,0,4,1.8,1,1.084,3,50,1
12,0,4,2.2,1,1.4086,3,50,1
12,2,3,0.8,0,2.0589,3,50,1
12,2,3,1.2,0,1.6253,3,50,1
12,2,2,0.8,0,1.1944,3,50,1
12,2,1,0.1,0,1.0841,3,50,1
12,2,2,1.4,1,1.4107,3,50,1
12,2,1,1.8,1,1.1921,3,50,1
12,0,2,1.2,0,3.2508,3,50,1
12,2,1,0.2,0,1.6252,3,49,1
12,2,1,2,1,1.3008,3,49,1
12,2,1,0.8,0,1.6252,3,50,1
12,0,1,0.2,0,1.0839,3,49,1
12,2,1,1,0,1.3017,3,49,1
12,2,2,1.6,1,4.008,3,49,1
12,0,2,1.4,0,1.5174,3,49,1
12,0,3,0.1,0,1.4104,3,50,1
12,0,1,1.6,1,1.192,3,49,1
12,0,1,0.1,0,0.97714,3,50,1
12,2,3,2.2,1,1.3006,3,50,1
12,2,4,0.8,0,2.7086,3,50,1
12,2,2,0.6,0,1.0839,3,49,1
12,0,3,1.4,1,1.7338,3,50,1
12,2,1,0.6,0,1.5169,3,49,1
12,2,1,0.4,0,1.6249,3,50,1
12,2,4,0.6,0,1.5175,3,49,1
12,2,3,1.8,1,1.3003,3,50,1
12,2,4,1.4,1,3.2504,3,50,1
12,2,3,1,0,1.5173,3,49,1
12,0,2,2.2,1,0.97527,3,50,1
12,2,2,1.8,1,0.97706,3,50,1
12,2,3,0.4,0,1.3019,3,50,1
12,2,3,0.1,0,1.625,3,50,1
12,0,1,0.8,0,1.8421,3,50,1
12,2,4,1.2,1,2.4919,3,49,1
12,0,4,0.4,0,2.0584,3,50,1
12,2,4,2,1,3.1414,3,49,1
12,2,4,2.2,1,1.9502,3,50,1
12,0,3,0.6,0,1.6251,3,49,1
12,0,1,2.2,1,1.3009,3,50,1
12,0,2,0.4,0,1.302,3,50,1
12,0,3,0.8,0,1.5191,3,50,1
12,2,4,1,0,1.6251,3,49,1
12,0,2,1.8,1,1.7338,3,50,1
12,2,4,0.1,0,1.4085,3,50,1
12,0,1,0.4,0,1.4081,3,50,1
12,0,4,1,1,1.7354,3,50,1
12,2,1,1.6,0,2.0585,3,50,1
12,2,2,0.4,0,3.0334,3,50,1
12,2,4,1.6,1,3.0337,3,49,1
12,2,4,0.4,0,1.6251,3,50,1
12,0,1,1.8,1,1.7348,3,50,1
12,0,3,1,1,1.6251,3,50,1
12,2,3,0.6,0,2.0601,3,49,1
12,2,2,1,0,1.6248,3,49,1
12,0,4,1.4,1,3.0338,3,50,1
12,0,2,0.6,0,1.7338,3,49,1
12,0,4,0.6,0,2.817,3,49,1
12,0,3,0.4,0,1.735,3,50,1
12,2,2,2.2,1,1.7349,3,50,1
12,2,3,2,1,2.2751,3,49,1
12,0,2,0.1,0,2.0584,3,50,1
12,0,3,1.8,1,1.7336,3,50,1
12,2,1,1.4,1,1.3004,3,50,1
12,2,2,0.2,0,1.5171,3,49,1
12,0,4,0.8,0,1.9513,3,50,1
12,2,4,1.8,1,1.7336,3,50,1
12,0,2,0.2,0,1.6249,3,49,1
12,2,3,1.4,0,1.4084,3,49,1
12,0,2,2,1,1.4081,3,49,1
12,0,3,1.6,1,2.2749,3,49,1
12,0,1,1.4,0,2.0585,3,49,1
12,0,2,1.6,1,2.0583,3,49,1
12,2,4,0.2,0,1.5184,3,49,1
12,2,3,1.6,1,1.8416,3,49,1
12,2,1,1.2,0,1.5172,3,50,1
12,2,2,0.1,0,1.192,3,50,1
12,0,2,1,0,1.4081,3,49,1
12,0,1,2,1,1.1919,3,49,1
12,2,3,0.2,0,1.0863,3,49,1
12,2,2,1.2,0,2.2747,3,50,1
13,2,4,0.4,1,3.4741,1,49,1
13,0,3,0.8,1,3.359,1,49,1
13,0,1,1,1,2.7082,1,50,1
13,2,4,1.2,1,3.0338,1,49,1
13,0,1,0.6,1,4.7697,1,50,1
13,0,1,0.8,1,3.7917,1,49,1
13,2,1,0.4,0,2.4925,1,50,1
13,0,2,0.1,0,3.1412,1,50,1
13,0,1,2.2,1,2.4926,1,50,1
13,2,3,1.2,1,2.8175,1,49,1
13,0,2,0.6,1,3.4672,1,50,1
13,0,2,1.2,1,2.4926,1,49,1
13,2,3,2,1,3.0344,1,49,1
13,2,3,0.1,0,2.8175,1,50,1
13,2,2,0.2,0,2.1673,1,49,1
13,0,1,1.6,1,2.8174,1,49,1
13,0,3,0.4,1,3.4675,1,49,1
13,0,3,1.4,1,3.141,1,50,1
13,2,4,1.6,1,3.2504,1,49,1
13,0,2,0.2,0,2.7086,1,49,1
13,0,3,0.6,1,2.7085,1,50,1
13,2,4,0.2,0,3.6845,1,49,1
13,2,2,2.2,1,1.6252,1,50,1
13,2,1,1,0,3.2495,1,49,1
13,2,1,2.2,1,1.6257,1,50,1
13,0,2,0.8,0,3.1426,1,50,1
13,0,2,1,0,4.3337,1,49,1
13,0,1,0.1,0,3.6844,1,50,1
13,2,1,0.1,0,1.7342,1,50,1
13,0,4,1.6,1,2.7085,1,49,1
13,0,4,0.4,1,2.8173,1,49,1
13,0,4,2.2,1,2.4917,1,50,1
13,2,2,1.2,0,3.467,1,50,1
13,2,4,0.1,0,5.3093,1,50,1
13,2,4,0.6,1,2.9253,1,50,1
13,0,3,2,1,3.3585,1,49,1
13,2,3,1.6,1,2.2757,1,49,1
13,2,3,0.2,0,3.2493,1,49,1
13,2,1,0.6,0,2.7092,1,49,1
13,2,3,1.8,1,1.8421,1,50,1
13,2,3,0.8,0,4.3345,1,50,1
13,0,3,0.1,0,3.0346,1,50,1
13,2,3,0.4,0,2.4916,1,50,1
13,2,3,1.4,0,1.1923,1,49,1
13,0,4,1.2,1,1.7345,1,49,1
13,2,3,0.6,0,4.0087,1,49,1
13,0,4,0.2,1,4.3345,1,50,1
13,0,3,1.6,1,1.6254,1,49,1
13,2,2,1,0,4.3345,1,49,1
13,2,1,1.6,0,2.4922,1,50,1
13,2,2,1.8,0,3.5753,1,49,1
13,2,2,0.4,0,2.0585,1,50,1
13,0,2,2.2,1,1.7344,1,50,1
13,0,4,1.8,1,1.8422,1,50,1
13,2,4,0.8,1,2.8175,1,49,1
13,0,4,0.1,1,4.7674,1,49,1
13,0,1,0.2,0,2.1668,1,49,1
13,2,1,0.8,0,2.9257,1,50,1
13,2,3,2.2,1,1.4095,1,50,1
13,0,1,1.4,1,3.0337,1,50,1
13,2,2,0.1,0,1.9509,1,50,1
13,0,1,2,1,1.2999,1,49,1
13,2,1,1.2,0,1.9506,1,50,1
13,0,2,2,1,2.2749,1,49,1
13,2,1,1.8,1,2.275,1,50,1
13,2,2,1.4,1,2.3837,1,50,1
13,0,3,1.8,1,1.7335,1,50,1
13,0,3,0.2,1,4.225,1,50,1
13,0,1,1.2,0,2.6,1,50,1
13,2,3,1,1,2.6006,1,50,1
13,0,2,1.6,1,3.0334,1,49,1
13,0,4,1,1,2.7089,1,50,1
13,0,2,1.8,1,1.5168,1,50,1
13,0,4,0.6,1,2.1674,1,50,1
13,0,3,2.2,1,2.0592,1,50,1
13,0,2,0.4,0,4.0091,1,50,1
13,2,1,2,1,1.5173,1,49,1
13,0,1,1.8,1,1.0845,1,50,1
13,2,1,1.4,0,2.0584,1,49,1
13,2,4,2,1,2.0592,1,49,1
13,2,4,1.8,1,1.7338,1,50,1
13,2,2,0.6,0,2.8173,1,49,1
13,0,2,1.4,1,3.5752,1,50,1
13,2,4,1,1,4.5509,1,50,1
13,0,4,0.8,1,2.0592,1,49,1
13,2,4,1.4,1,1.5168,1,50,1
13,2,2,1.6,1,1.6251,1,49,1
13,2,4,2.2,1,1.1915,1,50,1
13,2,2,0.8,0,2.4925,1,50,1
13,2,1,0.2,0,2.4917,1,49,1
13,0,1,0.4,0,2.4925,1,50,1
13,0,4,1.4,1,2.4917,1,50,1
13,0,4,2,1,1.8414,1,49,1
13,0,3,1,1,2.167,1,50,1
13,0,3,1.2,1,2.6004,1,49,1
13,2,2,2,1,2.1672,1,49,1
13,2,1,0.4,0,3.2523,2,50,1
13,2,1,0.6,0,2.3842,2,49,1
13,0,2,1,1,3.3585,2,50,1
13,2,1,1.2,1,2.2753,2,49,1
13,0,2,1.8,1,1.0837,2,50,1
13,2,4,0.6,1,2.384,2,50,1
13,0,3,1.2,1,2.0674,2,49,1
13,0,1,1.6,1,2.2759,2,49,1
13,2,3,0.1,1,4.334,2,49,1
13,2,4,0.4,1,2.3841,2,49,1
13,2,1,0.8,0,3.1419,2,50,1
13,0,1,2.2,1,1.301,2,50,1
13,2,2,0.6,0,2.7088,2,49,1
13,2,4,2,1,1.8418,2,49,1
13,0,2,0.8,1,3.4676,2,49,1
13,0,2,2.2,1,1.3003,2,50,1
13,0,3,1.4,1,1.8422,2,50,1
13,0,2,0.2,0,2.1836,2,49,1
13,0,1,0.8,0,2.3837,2,50,1
13,0,1,0.6,0,2.4915,2,49,1
13,2,4,0.2,1,3.142,2,50,1
13,2,4,1,1,3.4676,2,50,1
13,0,3,0.4,0,2.926,2,50,1
13,2,1,1,0,3.1415,2,49,1
13,2,3,0.2,0,2.0592,2,49,1
13,2,1,2.2,1,1.3003,2,50,1
13,0,4,1,1,1.9503,2,50,1
13,2,2,0.1,0,2.3843,2,50,1
13,2,2,0.4,0,1.301,2,50,1
13,2,1,1.6,1,3.0337,2,49,1
13,0,1,0.4,0,3.1423,2,50,1
13,0,4,1.4,1,2.7083,2,50,1
13,2,2,1.2,0,4.3341,2,50,1
13,2,4,2.2,1,1.6259,2,50,1
13,0,2,1.6,1,3.0339,2,49,1
13,2,1,1.4,1,1.1921,2,50,1
13,0,4,0.1,0,2.4918,2,50,1
13,0,1,1.2,1,3.7917,2,49,1
13,2,3,1.2,1,1.4155,2,49,1
13,2,3,0.4,1,3.0341,2,49,1
13,2,2,1.8,1,1.517,2,50,1
13,2,3,2,1,2.3836,2,49,1
13,2,3,1.6,1,1.1922,2,49,1
13,2,3,1,1,2.4922,2,50,1
13,2,2,2,1,2.3841,2,49,1
13,2,4,0.1,1,3.7922,2,49,1
13,2,3,2.2,1,1.626,2,50,1
13,0,3,2.2,1,1.3003,2,50,1
13,2,2,0.8,1,3.0341,2,49,1
13,0,1,1,0,3.367,2,49,1
13,0,4,0.8,1,2.8169,2,49,1
13,0,3,0.2,0,4.5503,2,49,1
13,2,1,1.8,1,1.8422,2,50,1
13,0,2,0.6,0,2.0592,2,49,1
13,0,4,1.6,1,2.7084,2,49,1
13,0,1,0.2,0,2.7085,2,49,1
13,0,2,2,1,1.517,2,49,1
13,2,3,0.6,1,3.2503,2,50,1
13,0,2,0.4,0,2.2755,2,50,1
13,0,4,0.2,1,3.6836,2,50,1
13,2,2,1.6,1,4.0087,2,49,1
13,0,4,0.6,1,4.2253,2,50,1
13,0,1,2,1,2.1667,2,49,1
13,2,2,1.4,1,1.8421,2,50,1
13,0,3,1.8,1,1.0839,2,50,1
13,0,4,1.2,1,2.4917,2,49,1
13,2,4,1.4,1,3.5759,2,50,1
13,0,3,0.1,1,4.4458,2,49,1
13,0,3,1.6,1,1.3,2,49,1
13,0,1,1.4,1,1.7337,2,50,1
13,2,3,1.4,1,1.1921,2,50,1
13,0,3,0.8,1,2.7084,2,49,1
13,0,2,1.4,1,1.3004,2,50,1
13,0,2,1.2,1,3.5753,2,49,1
13,0,3,2,1,1.7339,2,49,1
13,2,1,0.2,0,2.2758,2,49,1
13,0,4,2,1,2.6009,2,49,1
13,0,1,1.8,1,1.0831,2,50,1
13,0,4,0.4,1,1.9503,2,49,1
13,0,1,0.1,0,2.0587,2,50,1
13,2,2,1,0,2.8172,2,49,1
13,0,2,0.1,0,2.0592,2,50,1
13,2,2,0.2,0,2.1668,2,49,1
13,2,3,1.8,1,1.6258,2,50,1
13,2,4,1.2,1,1.3009,2,49,1
13,2,4,1.6,1,1.301,2,49,1
13,2,3,0.8,1,3.2512,2,49,1
13,0,3,1,1,2.059,2,50,1
13,0,4,1.8,1,1.084,2,50,1
13,2,4,0.8,1,2.1667,2,49,1
13,0,4,2.2,1,2.7082,2,50,1
13,0,3,0.6,1,2.817,2,50,1
13,2,1,2,1,1.8418,2,49,1
13,2,4,1.8,1,0.97554,2,50,1
13,2,1,0.1,0,1.9502,2,50,1
13,2,2,2.2,1,1.4091,2,50,1
13,2,1,1.6,1,3.0335,3,49,1
13,0,1,0.2,0,1.6258,3,49,1
13,0,3,2.2,1,1.4086,3,50,1
13,2,4,1.8,1,1.7331,3,50,1
13,0,3,0.2,1,3.034,3,50,1
13,2,2,0.1,0,1.8417,3,50,1
13,2,3,1.8,1,1.3005,3,50,1
13,0,1,0.1,0,2.0588,3,50,1
13,2,2,0.6,0,2.0589,3,49,1
13,2,3,1,0,4.4428,3,49,1
13,2,4,0.6,1,1.5176,3,50,1
13,2,4,0.8,1,2.9249,3,49,1
13,2,2,1.8,1,1.0834,3,50,1
13,2,1,1.8,1,1.4086,3,50,1
13,0,1,1.2,0,3.4674,3,50,1
13,0,2,0.2,0,2.6005,3,49,1
13,0,2,0.4,0,1.6249,3,50,1
13,0,1,1.8,1,1.8418,3,50,1
13,2,3,0.4,1,2.7089,3,49,1
13,0,3,1.8,1,1.9506,3,50,1
13,2,3,1.6,1,1.4089,3,49,1
13,2,2,1.6,1,1.7337,3,49,1
13,2,4,1.4,1,3.0335,3,50,1
13,0,3,0.4,1,2.167,3,49,1
13,0,2,0.8,0,1.9508,3,50,1
13,0,1,0.6,0,1.9506,3,49,1
13,2,2,1,0,3.5756,3,49,1
13,0,1,1,0,3.3579,3,49,1
13,0,4,0.2,1,2.2749,3,50,1
13,0,1,0.8,0,1.3005,3,50,1
13,2,1,1,0,2.4916,3,49,1
13,0,3,1.6,1,2.3843,3,49,1
13,0,3,2,1,1.084,3,49,1
13,0,1,1.4,1,1.7341,3,50,1
13,0,4,1,1,2.7085,3,50,1
13,2,4,0.2,1,2.4921,3,50,1
13,0,3,1.4,1,1.6255,3,50,1
13,0,2,0.1,0,2.2756,3,50,1
13,2,2,0.8,0,1.6255,3,50,1
13,0,1,2.2,1,2.2748,3,50,1
13,2,4,2,1,1.8422,3,49,1
13,0,4,1.2,1,1.6246,3,49,1
13,2,4,0.1,1,1.8421,3,49,1
13,2,1,2,1,1.6254,3,49,1
13,0,4,0.1,1,1.8416,3,49,1
13,2,3,2,1,1.4086,3,49,1
13,0,3,1,1,1.9504,3,50,1
13,2,1,1.2,0,1.6252,3,50,1
13,0,1,0.4,0,2.0581,3,50,1
13,2,4,0.4,1,2.9248,3,49,1
13,0,4,1.8,1,1.5174,3,50,1
13,2,1,2.2,1,1.9504,3,50,1
13,2,3,0.6,1,1.8422,3,50,1
13,2,2,2,1,2.4923,3,49,1
13,0,4,0.6,1,1.4086,3,50,1
13,0,2,1,0,2.7088,3,49,1
13,2,1,0.1,0,2.8165,3,50,1
13,2,4,1.2,1,3.4671,3,49,1
13,0,2,2.2,1,1.3003,3,50,1
13,2,2,1.4,1,3.3667,3,50,1
13,0,2,0.6,0,1.9499,3,49,1
13,2,1,0.8,0,3.0339,3,50,1
13,2,2,0.2,0,2.058,3,49,1
13,0,1,2,1,1.6254,3,49,1
13,0,2,1.6,1,2.6004,3,49,1
13,0,3,1.2,1,1.7334,3,49,1
13,0,1,1.6,1,2.7081,3,49,1
13,0,2,1.4,1,2.4912,3,50,1
13,2,4,2.2,1,2.4916,3,50,1
13,0,4,2.2,1,1.1922,3,50,1
13,0,3,0.8,1,4.6582,3,49,1
13,0,2,2,1,2.3854,3,49,1
13,2,1,0.4,0,4.55,3,50,1
13,0,4,1.4,1,1.842,3,50,1
13,2,2,2.2,1,1.0838,3,50,1
13,2,3,0.2,1,2.5999,3,50,1
13,2,3,2.2,1,1.0837,3,50,1
13,2,3,0.1,0,2.7078,3,50,1
13,0,4,0.8,1,2.2753,3,49,1
13,2,3,1.2,1,2.3832,3,49,1
13,2,4,1.6,1,3.6911,3,49,1
13,2,4,1,1,1.3001,3,50,1
13,2,3,0.8,1,4.9836,3,49,1
13,2,2,0.4,0,2.2751,3,50,1
13,2,3,1.4,0,2.2743,3,49,1
13,2,1,1.4,1,1.6244,3,50,1
13,0,4,2,1,1.6244,3,49,1
13,0,2,1.2,0,2.383,3,50,1
13,0,3,0.1,0,3.5745,3,50,1
13,0,2,1.8,1,1.7334,3,50,1
13,2,1,0.6,0,3.4664,3,49,1
13,2,1,0.2,0,1.6245,3,49,1
13,0,4,0.4,1,3.5746,3,49,1
13,2,2,1.2,1,3.358,3,49,1
13,0,3,0.6,1,2.0581,3,50,1
13,0,4,1.6,1,1.8421,3,49,1
14,2,3,0.8,0,1.735,1,50,1
14,2,1,1,0,1.4075,1,49,1
14,0,4,1.2,0,1.3001,1,50,1
14,0,4,1.6,0,1.3017,1,50,1
14,0,3,0.8,0,1.0846,1,50,1
14,2,1,0.6,0,0.97587,1,49,1
14,2,1,0.8,0,1.0846,1,50,1
14,2,2,0.1,0,0.86795,1,50,1
14,2,1,2.2,1,1.0845,1,50,1
14,0,2,1.2,0,1.2999,1,50,1
14,2,2,0.6,0,1.0845,1,49,1
14,2,2,1.2,0,0.86795,1,50,1
14,2,1,1.6,0,0.86863,1,50,1
14,2,3,0.4,0,0.86792,1,50,1
14,0,3,1.8,0,0.86657,1,49,1
14,0,2,0.4,0,0.97571,1,50,1
14,2,3,1.4,0,0.86717,1,49,1
14,0,2,0.2,0,0.86791,1,49,1
14,0,3,2.2,1,0.86794,1,50,1
14,2,2,0.2,0,0.97589,1,49,1
14,0,2,0.8,0,0.86793,1,50,1
14,2,3,0.6,0,0.86792,1,49,1
14,0,2,0.6,0,1.0845,1,49,1
14,2,2,0.8,0,0.86798,1,50,1
14,2,2,1,0,0.86799,1,49,1
14,2,1,0.1,0,0.86795,1,50,1
14,2,4,1.6,0,0.75852,1,50,1
14,0,1,2.2,1,1.1917,1,50,1
14,2,4,0.4,0,0.97588,1,50,1
14,2,4,2.2,1,0.9758,1,50,1
14,0,1,1.2,0,1.0846,1,50,1
14,0,3,0.4,0,0.86785,1,50,1
14,0,1,0.1,0,0.75966,1,50,1
14,2,3,2,1,1.3013,1,49,1
14,0,3,1.6,0,0.97604,1,50,1
14,0,3,1,0,0.75962,1,49,1
14,2,3,0.1,0,0.65168,1,50,1
14,0,4,0.1,0,1.0846,1,50,1
14,0,4,2,1,1.3012,1,49,1
14,0,3,1.4,0,0.97599,1,49,1
14,2,4,1.2,0,0.86798,1,50,1
14,2,4,0.2,0,1.0843,1,49,1
14,0,1,0.6,0,0.97588,1,49,1
14,0,1,0.8,0,0.75965,1,50,1
14,0,1,1,0,1.4092,1,49,1
14,2,3,1.6,0,0.65165,1,50,1
14,0,2,2,1,1.0846,1,49,1
14,0,4,0.4,0,0.86802,1,50,1
14,2,2,2.2,1,0.86787,1,50,1
14,0,4,1.4,0,1.4091,1,49,1
14,2,4,1.8,0,1.0846,1,49,1
14,0,3,0.2,0,0.97576,1,49,1
14,2,4,0.1,0,0.86793,1,50,1
14,2,1,0.2,0,1.0846,1,49,1
14,0,4,0.8,0,1.0842,1,50,1
14,0,2,1,0,0.86794,1,49,1
14,2,1,1.4,0,0.75972,1,49,1
14,0,4,0.6,0,0.86776,1,49,1
14,2,1,2,1,1.8426,1,49,1
14,2,2,2,1,1.6258,1,49,1
14,0,2,2.2,1,0.97555,1,50,1
14,2,3,1.8,0,0.75974,1,49,1
14,2,3,0.2,0,1.3011,1,49,1
14,0,1,1.4,0,1.301,1,49,1
14,2,1,1.2,0,1.4093,1,50,1
14,0,2,0.1,0,1.1926,1,50,1
14,2,2,1.6,0,0.97585,1,50,1
14,0,4,1,0,0.75969,1,49,1
14,0,1,0.2,0,1.1924,1,49,1
14,0,2,1.6,0,1.5179,1,50,1
14,2,4,1,0,0.75964,1,49,1
14,2,2,1.8,1,1.1929,1,50,1
14,0,1,2,1,1.1928,1,49,1
14,2,4,0.6,0,0.97667,1,49,1
14,2,3,2.2,1,1.0846,1,50,1
14,2,2,0.4,0,1.1928,1,50,1
14,2,1,1.8,1,1.4094,1,50,1
14,0,1,0.4,0,0.97579,1,50,1
14,0,2,1.4,0,1.4093,1,49,1
14,0,4,1.8,1,1.1927,1,50,1
14,0,4,2.2,1,1.0846,1,50,1
14,2,2,1.4,0,1.6258,1,49,1
14,0,3,0.1,0,1.8426,1,50,1
14,0,4,0.2,0,1.0846,1,49,1
14,2,4,0.8,0,1.0851,1,50,1
14,0,1,1.6,0,0.86797,1,50,1
14,0,1,1.8,1,0.97651,1,50,1
14,0,3,2,1,1.3015,1,49,1
14,0,2,1.8,1,0.97554,1,50,1
14,2,1,0.4,0,0.86787,1,50,1
14,2,4,1.4,1,1.5172,1,50,1
14,2,4,2,1,1.1928,1,49,1
14,2,3,1,0,2.4925,1,49,1
14,2,3,1.2,0,1.4089,1,50,1
14,0,3,1.2,0,1.0848,1,50,1
14,0,3,0.6,0,1.4089,1,49,1
14,2,2,1,1,1.409,2,50,1
14,0,3,0.8,0,1.3008,2,50,1
14,0,1,1.6,1,0.86734,2,49,1
