22,57.947,2.1062,3,2,10,1.116,19.266,321.32,320.2,-57.947,22,2
22,7.9673,1.304,1,2,7,155.62,107.97,115.94,320.31,-7.9673,23,1
22,0.97387,2.1063,4,0,12,65.661,242.84,241.87,307.53,0.97387,23,2
22,31.292,1.8056,1,2,12,125.51,25.953,354.66,120.17,-31.292,24,1
22,4.2444,2.1064,2,2,7,54.818,340.78,345.03,39.844,-4.2444,24,2
22,2.746,2.1061,4,2,3,156.03,298.77,301.51,145.48,-2.746,25,1
22,35.515,1.8054,2,2,1,153.64,35.109,359.59,153.23,-35.515,25,2
22,8.4304,1.9057,3,0,3,168.76,222.95,231.38,40.141,-8.4304,26,1
22,10.672,2.1064,1,0,2,136.98,320.31,330.98,107.97,-10.672,26,2
22,3.903,1.5045,3,0,3,114.22,229.36,233.26,347.48,-3.903,27,1
22,17.041,1.2036,1,0,6,360,1.6563,18.697,90.25,-17.041,27,2
22,10.844,3.0092,4,0,7,360,121.89,111.05,240.02,10.844,28,1
22,15.865,2.8082,4,2,6,163.52,240.66,224.79,28.313,15.865,28,2
22,9.6802,2.5074,4,2,11,157.34,28.313,37.993,240.66,-9.6802,29,1
22,7.4756,2.5074,4,2,11,125.6,240.02,247.49,121.89,-7.4756,29,2
22,3.8546,1.2038,4,0,2,33.386,106.23,110.09,76.703,-3.8546,30,1
22,52.437,1.705,4,0,10,154.28,145.48,93.048,298.77,52.437,30,2
22,3.2467,2.006,2,2,11,26.285,26.531,23.285,357,3.2467,31,1
22,1.4165,1.5045,1,2,1,90.01,153.3,151.88,241.89,1.4165,31,2
22,7.9404,2.1061,3,2,11,102.16,99.5,91.56,193.72,7.9404,32,1
22,2.5983,1.8053,4,2,3,61.661,149.28,146.68,208.34,2.5983,32,2
22,0.6907,2.0059,4,0,3,153.97,298.77,299.46,145.48,-0.6907,33,1
22,2.605,1.8053,4,2,12,67.293,242.84,240.24,307.53,2.605,33,2
22,20.657,2.0059,3,2,10,103.09,30.188,50.845,153.94,-20.657,34,1
22,10.514,1.6048,3,0,6,166.67,313.44,323.95,130.63,-10.514,34,2
22,18.627,1.9057,3,2,12,158.56,130.63,112,313.44,18.627,35,1
22,5.2859,1.4042,3,0,2,129.04,153.94,159.22,30.188,-5.2859,35,2
22,1.1048,2.2065,3,2,8,60.167,320.2,319.1,19.266,1.1048,36,1
22,55.802,1.705,2,0,3,144.4,337.95,282.15,66.547,55.802,36,2
22,8.7363,1.0034,1,2,9,97.33,90.25,98.986,1.6563,-8.7363,37,1
22,17.373,2.006,2,2,12,100.75,18.031,0.65854,259.91,17.373,37,2
22,1.5401,3.1091,2,0,3,31.071,290.47,292.01,260.94,-1.5401,38,1
22,9.6537,1.6048,1,2,6,360,1.6563,11.31,90.25,-9.6537,38,2
22,55.637,2.307,3,2,4,144.23,154.7,210.34,66.109,-55.637,39,1
22,0.9543,1.304,1,0,1,89.548,153.3,152.34,241.89,0.9543,39,2
22,5.8287,1.7052,4,0,11,141.83,28.313,22.484,240.66,5.8287,40,1
22,9.0586,1.8053,2,0,12,109.07,18.031,8.9726,259.91,9.0586,40,2
22,8.2524,2.2065,4,2,4,126.38,259.52,251.26,17.641,8.2524,41,1
22,0.16546,1.5045,1,2,3,94.384,120.17,120.34,25.953,-0.16546,41,2
22,2.7864,1.6049,1,2,2,126.54,182.53,185.32,58.781,-2.7864,42,1
22,3.6312,2.1063,4,0,3,62.694,149.28,145.65,208.34,3.6312,42,2
22,13.778,1.605,2,2,10,109.97,66.891,80.669,190.64,-13.778,43,1
22,17.703,1.6048,2,2,11,135.58,124.42,142.13,277.7,-17.703,43,2
22,5.8441,2.1061,3,2,11,171.34,6.7188,0.87468,189.53,5.8441,44,1
22,4.3855,1.5045,3,0,7,122.51,347.48,351.87,229.36,-4.3855,44,2
22,2.1864,1.5045,1,0,2,125.94,182.53,184.72,58.781,-2.1864,45,1
22,3.799,1.8053,3,2,7,121.92,347.48,351.28,229.36,-3.799,45,2
22,10.641,1.1033,1,0,9,99.235,90.25,100.89,1.6563,-10.641,46,1
22,33.873,2.5076,4,2,9,360,93.141,59.268,122.67,33.873,46,2
22,73.339,1.8054,2,2,4,133.38,277.7,351.04,124.42,-73.339,47,1
22,1.3421,1.3039,4,0,9,360,93.141,91.799,122.67,1.3421,47,2
22,13.972,2.0059,2,2,8,104.15,259.91,273.88,18.031,-13.972,48,1
22,27.266,3.9115,2,2,10,360,357,24.266,26.531,27.266,48,2
22,60.962,2.3068,2,0,4,145.76,277.7,338.66,124.42,-60.962,49,1
22,134.95,2.2066,3,2,6,360,313.44,88.385,130.63,134.95,49,2
22,28.077,2.1062,4,2,5,87.139,208.34,236.42,149.28,-28.077,50,1
22,12.165,1.6047,3,2,1,100.76,66.109,53.945,154.7,12.165,50,2
22,16.941,1.2036,1,2,5,130.72,331.23,348.17,118.89,-16.941,51,1
22,5.1743,1.4044,1,0,8,360,175.13,169.95,263.72,5.1743,51,2
22,9.2613,2.8083,2,0,9,68.324,39.844,49.105,340.78,-9.2613,52,1
22,28.02,2.6077,3,0,5,149.17,189.53,217.55,6.7188,-28.02,52,2
22,12.523,1.5045,4,2,10,17.009,122.67,110.15,93.141,12.523,53,1
22,6.3303,1.6046,2,2,2,23.201,260.94,267.27,290.47,-6.3303,53,2
22,157.79,1.2038,1,0,5,10.136,331.23,129.03,118.89,157.79,54,1
22,18.969,1.5045,1,2,2,128.69,320.31,339.28,107.97,-18.969,54,2
22,13.923,1.8054,2,0,6,102.52,66.547,80.47,337.95,-13.923,55,1
22,8.0737,1.5044,4,0,1,37.605,76.703,68.629,106.23,8.0737,55,2
22,0.24151,1.6049,1,0,7,147.9,107.97,108.21,320.31,-0.24151,56,1
22,25.313,1.9056,3,2,5,151.87,189.53,214.84,6.7188,-25.313,56,2
22,19.746,1.7051,4,0,10,9.7854,122.67,102.93,93.141,19.746,57,1
22,14.088,2.0061,1,0,10,161.74,118.89,132.98,331.23,-14.088,57,2
22,15.865,1.5045,4,2,2,80.552,307.53,323.4,242.84,-15.865,58,1
22,18.899,1.9058,1,2,10,104.85,58.781,77.681,182.53,-18.899,58,2
22,2.8007,1.7052,3,2,3,174.39,222.95,225.75,40.141,-2.8007,59,1
22,92.733,2.1065,3,0,10,151.8,19.266,112,320.2,-92.733,59,2
22,10.564,1.2036,1,2,11,99.158,263.72,274.28,175.13,-10.564,60,1
22,0.69764,1.3038,2,0,1,118.82,35.109,34.412,153.23,0.69764,60,2
22,0.021611,1.7051,2,0,8,118.15,259.91,259.88,18.031,0.021611,61,1
22,16.536,1.9056,4,0,8,101.59,17.641,1.1044,259.52,16.536,61,2
22,0.24075,1.3039,1,2,11,123.99,147.09,146.85,270.84,0.24075,62,1
22,5.1766,1.9056,1,2,10,152.83,118.89,124.07,331.23,-5.1766,62,2
22,22.398,1.4042,1,0,11,110.99,263.72,286.12,175.13,-22.398,63,1
22,4.6298,1.2036,1,2,3,128.38,270.84,275.47,147.09,-4.6298,63,2
22,33.373,2.1062,2,0,5,151.5,153.23,186.61,35.109,-33.373,64,1
22,8.4388,1.6047,3,2,2,115.31,153.94,145.5,30.188,8.4388,64,2
23,3.6107,3.1115,4,0,4,114.51,259.52,263.13,17.641,-3.6107,1,1
23,9.3402,1.6048,2,0,10,360,357,6.3402,26.531,9.3402,1,2
23,NaN,NaN,4,0,2,NaN,307.53,NaN,242.84,NaN,2,1
23,3.3569,2.0058,2,0,7,62.419,340.78,337.42,39.844,3.3569,2,2
23,69.872,2.6078,3,0,8,10.809,320.2,30.075,19.266,69.872,3,1
23,2.0961,2.6077,2,2,2,121.65,190.64,188.54,66.891,2.0961,3,2
23,0.86091,2.51,1,0,4,89.455,241.89,242.75,153.3,-0.86091,4,1
23,5.9271,3.2091,2,0,2,129.68,190.64,196.57,66.891,-5.9271,4,2
23,24.144,2.8085,2,2,9,83.206,39.844,63.988,340.78,-24.144,5,1
23,8.3391,2.2067,4,0,11,109.79,240.02,231.68,121.89,8.3391,5,2
23,6.6114,2.1062,3,0,11,100.83,99.5,92.889,193.72,6.6114,6,1
23,1.3906,2.0058,4,2,10,154.67,145.48,144.09,298.77,1.3906,6,2
23,85.751,3.6107,4,2,7,360,121.89,36.139,240.02,85.751,7,1
23,10.134,3.4101,4,0,6,157.79,240.66,230.52,28.313,10.134,7,2
23,57.438,1.9056,2,2,6,31.155,66.547,9.1085,337.95,57.438,8,1
23,6.4652,1.5046,1,0,3,130.22,270.84,277.31,147.09,-6.4652,8,2
23,NaN,NaN,4,0,5,NaN,208.34,NaN,149.28,NaN,9,1
23,33.594,2.7077,4,2,8,151.72,17.641,51.234,259.52,-33.594,9,2
23,20.394,2.0059,2,2,5,138.52,153.23,173.63,35.109,-20.394,10,1
23,53.216,1.8054,2,2,3,141.81,337.95,284.74,66.547,53.216,10,2
23,11.536,2.6076,3,0,10,112.21,30.188,41.723,153.94,-11.536,11,1
23,7.9056,2.3067,3,0,2,102.12,193.72,201.62,99.5,-7.9056,11,2
23,NaN,NaN,3,0,12,NaN,130.63,NaN,313.44,NaN,12,1
23,13.355,1.7051,2,0,2,16.176,260.94,274.29,290.47,-13.355,12,2
23,12.331,2.4072,3,2,3,105.79,229.36,241.69,347.48,-12.331,13,1
23,5.4808,2.1063,3,0,1,94.075,66.109,60.629,154.7,5.4808,13,2
23,6.059,1.8053,2,0,11,23.472,26.531,20.472,357,6.059,14,1
23,5.9386,2.0058,1,0,3,88.28,120.17,114.23,25.953,5.9386,14,2
23,16.506,2.1061,3,0,11,160.68,6.7188,350.21,189.53,-16.506,15,1
23,26.76,2.3067,3,0,9,150.43,40.141,13.381,222.95,26.76,15,2
23,1.7814,1.9055,2,2,3,27.75,290.47,288.69,260.94,1.7814,16,1
23,2.0086,1.6047,1,0,10,121.74,58.781,60.79,182.53,-2.0086,16,2
23,0.040299,1.4043,1,2,4,88.553,241.89,241.85,153.3,0.040299,17,1
23,4.0252,2.2065,1,2,8,360,175.13,171.1,263.72,4.0252,17,2
23,2.3611,3.0086,4,2,2,31.892,106.23,108.6,76.703,-2.3611,18,1
23,27.426,2.6077,3,2,9,155.39,40.141,67.567,222.95,-27.426,18,2
23,74.136,2.106,3,0,4,162.73,154.7,228.84,66.109,-74.136,19,1
23,1.3505,1.7049,4,2,1,30.882,76.703,75.353,106.23,1.3505,19,2
23,13.835,1.5044,1,0,11,137.59,147.09,133.26,270.84,13.835,20,1
23,6.8836,1.5044,3,2,2,101.1,193.72,200.6,99.5,-6.8836,20,2
23,16.678,1.4041,1,0,12,110.9,25.953,9.2751,120.17,16.678,21,1
23,25.51,1.4041,2,0,11,127.77,124.42,149.93,277.7,-25.51,21,2
23,4.8057,1.9054,2,0,10,118.94,66.891,71.696,190.64,-4.8057,22,1
23,18.345,1.8052,3,2,10,77.407,19.266,37.61,320.2,-18.345,22,2
23,1.4117,1.9058,1,2,7,146.24,107.97,106.56,320.31,1.4117,23,1
23,0.9523,3.5102,4,0,12,63.735,242.84,243.8,307.53,-0.9523,23,2
23,19.301,1.5045,1,2,12,113.52,25.953,6.6524,120.17,19.301,24,1
23,7.7961,2.2064,2,2,7,66.859,340.78,332.99,39.844,7.7961,24,2
23,1.9699,2.9083,4,2,3,155.25,298.77,300.74,145.48,-1.9699,25,1
23,11.658,1.7053,2,2,1,106.47,35.109,46.768,153.23,-11.658,25,2
23,6.4456,2.5071,3,0,3,170.74,222.95,229.4,40.141,-6.4456,26,1
23,9.2076,1.2035,1,0,2,138.45,320.31,329.52,107.97,-9.2076,26,2
23,8.5694,2.5073,3,0,3,109.56,229.36,237.93,347.48,-8.5694,27,1
23,2.2974,1.4041,1,0,6,360,1.6563,3.9537,90.25,-2.2974,27,2
23,2.5848,2.6076,4,0,7,360,121.89,119.31,240.02,2.5848,28,1
23,7.4685,1.9057,4,2,6,140.19,240.66,248.12,28.313,-7.4685,28,2
23,4.6982,1.9056,4,2,11,142.96,28.313,23.614,240.66,4.6982,29,1
23,0.97938,2.0058,4,2,11,117.15,240.02,239.04,121.89,0.97938,29,2
23,12.236,2.6076,4,0,2,41.767,106.23,118.47,76.703,-12.236,30,1
23,11.653,1.8052,4,0,10,141.63,145.48,157.14,298.77,-11.653,30,2
23,3.9505,2.5072,2,2,11,25.581,26.531,22.581,357,3.9505,31,1
23,6.2996,1.3039,1,2,1,82.294,153.3,159.6,241.89,-6.2996,31,2
23,11.087,2.8084,3,2,11,105.31,99.5,88.413,193.72,11.087,32,1
23,6.8648,2.6076,4,2,3,65.927,149.28,142.42,208.34,6.8648,32,2
23,3.7742,2.2064,4,0,3,149.51,298.77,294.99,145.48,3.7742,33,1
23,3.9328,3.0088,4,2,12,68.62,242.84,238.91,307.53,3.9328,33,2
23,4.5319,2.3067,3,2,10,119.22,30.188,34.719,153.94,-4.5319,34,1
23,142.85,2.6075,3,0,6,360,313.44,96.284,130.63,142.85,34,2
23,4.5399,1.9055,3,2,12,172.65,130.63,126.09,313.44,4.5399,35,1
23,1.615,3.0085,3,0,2,122.14,153.94,152.32,30.188,1.615,35,2
23,7.9046,1.705,3,2,8,66.967,320.2,312.3,19.266,7.9046,36,1
23,1.859,1.9057,2,0,3,86.735,337.95,339.81,66.547,-1.859,36,2
23,22.718,1.505,1,2,9,65.876,90.25,67.532,1.6563,22.718,37,1
23,4.0243,1.9056,2,2,12,114.1,18.031,14.007,259.91,4.0243,37,2
23,9.824,1.8051,2,0,3,39.355,290.47,300.29,260.94,-9.824,38,1
23,3.8631,2.0059,1,2,6,360,1.6563,5.5193,90.25,-3.8631,38,2
23,39.599,1.8052,3,2,4,48.994,154.7,115.1,66.109,39.599,39,1
23,2.206,1.6047,1,0,1,86.388,153.3,155.5,241.89,-2.206,39,2
23,1.0236,2.5074,4,0,11,146.63,28.313,27.289,240.66,1.0236,40,1
23,68.842,1.8052,2,0,12,173.03,18.031,86.873,259.91,-68.842,40,2
23,10.172,2.407,4,2,4,128.3,259.52,249.34,17.641,10.172,41,1
23,3.4918,1.5045,1,2,3,90.727,120.17,116.68,25.953,3.4918,41,2
23,2.5969,1.003,1,2,2,126.35,182.53,185.13,58.781,-2.5969,42,1
23,0.84622,2.3066,4,0,3,59.909,149.28,148.44,208.34,0.84622,42,2
23,4.5081,1.9056,2,2,10,119.24,66.891,71.399,190.64,-4.5081,43,1
23,2.0023,2.0059,2,2,11,155.28,124.42,122.42,277.7,2.0023,43,2
23,2.2918,3.6104,3,2,11,174.9,6.7188,4.427,189.53,2.2918,44,1
23,0.0009924,2.0058,3,0,7,118.13,347.48,347.49,229.36,-0.0009924,44,2
23,0.24064,1.1033,1,0,2,123.51,182.53,182.29,58.781,0.24064,45,1
23,0.54778,1.7052,3,2,7,118.67,347.48,348.03,229.36,-0.54778,45,2
23,24.694,2.4074,1,0,9,63.9,90.25,65.556,1.6563,24.694,46,1
23,25.676,3.2095,4,2,9,360,93.141,118.82,122.67,-25.676,46,2
23,42.385,2.2064,2,2,4,164.33,277.7,320.09,124.42,-42.385,47,1
23,30.192,2.4071,4,0,9,0.66032,93.141,123.33,122.67,-30.192,47,2
23,6.1718,2.3065,2,2,8,111.95,259.91,266.08,18.031,-6.1718,48,1
23,10.795,2.5072,2,2,10,360,357,7.7948,26.531,10.795,48,2
23,58.683,2.6074,2,0,4,148.04,277.7,336.39,124.42,-58.683,49,1
23,15.431,2.0058,3,2,6,167.38,313.44,298.01,130.63,15.431,49,2
23,NaN,NaN,4,2,5,NaN,208.34,NaN,149.28,NaN,50,1
23,23.195,1.6046,3,2,1,111.79,66.109,42.914,154.7,23.195,50,2
23,4.6634,1.3042,1,2,5,142.99,331.23,335.9,118.89,-4.6634,51,1
23,3.0589,1.705,1,0,8,360,175.13,172.07,263.72,3.0589,51,2
23,10.859,2.106,2,0,9,48.203,39.844,28.985,340.78,10.859,52,1
23,23.143,2.5073,3,0,5,154.04,189.53,212.67,6.7188,-23.143,52,2
23,7.8407,2.2065,4,2,10,21.691,122.67,114.83,93.141,7.8407,53,1
23,10.208,2.2065,2,2,2,19.323,260.94,271.15,290.47,-10.208,53,2
23,29.03,1.3039,1,0,5,360,331.23,0.26403,118.89,29.03,54,1
23,17.161,2.1062,1,2,2,130.5,320.31,337.47,107.97,-17.161,54,2
23,15.858,1.9056,2,0,6,104.45,66.547,82.405,337.95,-15.858,55,1
23,10.41,2.6075,4,0,1,19.121,76.703,87.114,106.23,-10.41,55,2
23,1.8025,1.3041,1,0,7,145.85,107.97,106.17,320.31,1.8025,56,1
23,19.931,2.5074,3,2,5,157.26,189.53,209.46,6.7188,-19.931,56,2
23,39.163,2.106,4,0,10,360,122.67,83.508,93.141,39.163,57,1
23,15.837,1.3038,1,0,10,163.49,118.89,134.73,331.23,-15.837,57,2
23,12.039,1.9055,4,2,2,76.726,307.53,319.57,242.84,-12.039,58,1
23,17.538,1.4041,1,2,10,106.21,58.781,76.319,182.53,-17.538,58,2
23,8.5966,1.9055,3,2,3,168.59,222.95,231.55,40.141,-8.5966,59,1
23,17.341,2.9085,3,0,10,76.404,19.266,36.607,320.2,-17.341,59,2
23,1.0018,2.1062,1,2,11,87.592,263.72,262.72,175.13,1.0018,60,1
23,2.3517,1.7051,2,0,1,120.48,35.109,32.758,153.23,2.3517,60,2
23,9.7992,2.0061,2,0,8,108.33,259.91,269.71,18.031,-9.7992,61,1
23,9.7409,1.9054,4,0,8,108.38,17.641,7.8997,259.52,9.7409,61,2
23,3.3617,1.6048,1,2,11,127.11,147.09,143.73,270.84,3.3617,62,1
23,6.5484,2.2066,1,2,10,154.2,118.89,125.44,331.23,-6.5484,62,2
23,8.6582,1.6046,1,0,11,79.936,263.72,255.06,175.13,8.6582,63,1
23,0.6673,1.6047,1,2,3,124.42,270.84,271.51,147.09,-0.6673,63,2
23,11.894,2.708,2,0,5,106.23,153.23,141.34,35.109,11.894,64,1
23,5.6514,2.006,3,2,2,118.1,153.94,148.29,30.188,5.6514,64,2
24,32.665,3.7134,4,0,4,85.46,259.52,292.18,17.641,-32.665,1,1
24,15.629,2.006,2,0,10,360,357,12.629,26.531,15.629,1,2
24,6.5689,1.7051,4,0,2,71.256,307.53,314.1,242.84,-6.5689,2,1
24,3.7919,2.1061,2,0,7,55.271,340.78,344.57,39.844,-3.7919,2,2
24,12.725,3.4099,3,0,8,46.338,320.2,332.93,19.266,-12.725,3,1
24,0.37766,2.2065,2,2,2,124.13,190.64,191.02,66.891,-0.37766,3,2
24,52.845,3.2117,1,0,4,141.44,241.89,294.74,153.3,-52.845,4,1
24,4.5845,2.6076,2,0,2,119.17,190.64,186.06,66.891,4.5845,4,2
24,11.029,1.8052,2,2,9,70.092,39.844,50.873,340.78,-11.029,5,1
24,6.9127,3.109,4,0,11,111.21,240.02,233.1,121.89,6.9127,5,2
24,5.8885,3.8112,3,0,11,88.33,99.5,105.39,193.72,-5.8885,6,1
24,8.43,3.109,4,2,10,144.85,145.48,153.91,298.77,-8.43,6,2
24,7.4421,1.7049,4,2,7,360,121.89,129.33,240.02,-7.4421,7,1
24,64.19,3.109,4,0,6,148.15,240.66,176.47,28.313,64.19,7,2
24,147.88,2.909,2,2,6,123.53,66.547,214.42,337.95,-147.88,8,1
24,0.17151,2.2065,1,0,3,123.92,270.84,271.02,147.09,-0.17151,8,2
24,26.34,2.7079,4,0,5,85.403,208.34,234.68,149.28,-26.34,9,1
24,NaN,NaN,4,2,8,NaN,17.641,NaN,259.52,NaN,9,2
24,8.0498,2.1064,2,2,5,110.08,153.23,145.18,35.109,8.0498,10,1
24,2.373,2.407,2,2,3,90.967,337.95,335.58,66.547,2.373,10,2
24,40.73,3.0087,3,0,10,164.48,30.188,349.46,153.94,-40.73,11,1
24,5.2716,2.407,3,0,2,99.49,193.72,198.99,99.5,-5.2716,11,2
24,4.7435,1.6047,3,0,12,178.07,130.63,135.37,313.44,-4.7435,12,1
24,2.5185,2.3065,2,0,2,27.013,260.94,263.46,290.47,-2.5185,12,2
24,7.8023,3.811,3,2,3,125.93,229.36,221.56,347.48,7.8023,13,1
24,11.178,2.6075,3,0,1,77.416,66.109,77.287,154.7,-11.178,13,2
24,3.6962,2.8083,2,0,11,33.227,26.531,30.227,357,-3.6962,14,1
24,9.941,2.407,1,0,3,84.278,120.17,110.23,25.953,9.941,14,2
24,3.6547,3.3097,3,0,11,173.53,6.7188,3.064,189.53,3.6547,15,1
24,25.05,2.2064,3,0,9,157.76,40.141,65.191,222.95,-25.05,15,2
24,0.34847,2.407,2,2,3,29.88,290.47,290.82,260.94,-0.34847,16,1
24,9.9293,1.9055,1,0,10,113.82,58.781,68.711,182.53,-9.9293,16,2
24,8.4115,2.006,1,2,4,80.182,241.89,233.48,153.3,8.4115,17,1
24,3.4872,2.3067,1,2,8,360,175.13,171.64,263.72,3.4872,17,2
24,10.05,2.4069,4,2,2,39.581,106.23,116.28,76.703,-10.05,18,1
24,12.678,1.9056,3,2,9,170.13,40.141,52.819,222.95,-12.678,18,2
24,10.357,2.7082,3,0,4,98.951,154.7,165.06,66.109,-10.357,19,1
24,2.1698,2.0058,4,2,1,27.361,76.703,78.873,106.23,-2.1698,19,2
24,4.1941,3.7111,1,0,11,127.94,147.09,142.9,270.84,4.1941,20,1
24,0.25897,2.2064,3,2,2,93.96,193.72,193.46,99.5,0.25897,20,2
24,6.0494,1.4042,1,0,12,100.27,25.953,19.904,120.17,6.0494,21,1
24,19.257,2.6075,2,0,11,134.02,124.42,143.68,277.7,-19.257,21,2
24,16.939,2.6077,2,0,10,106.81,66.891,83.83,190.64,-16.939,22,1
24,17.259,2.7079,3,2,10,76.322,19.266,36.525,320.2,-17.259,22,2
24,9.3531,3.8112,1,2,7,138.3,107.97,98.616,320.31,9.3531,23,1
24,9.1612,2.7079,4,0,12,73.849,242.84,233.68,307.53,9.1612,23,2
24,7.1583,1.705,1,2,12,101.38,25.953,18.795,120.17,7.1583,24,1
24,7.4836,2.6076,2,2,7,51.579,340.78,348.26,39.844,-7.4836,24,2
24,3.5053,2.9083,4,2,3,149.78,298.77,295.26,145.48,3.5053,25,1
24,92.617,3.2092,2,2,1,149.26,35.109,302.49,153.23,-92.617,25,2
24,1.1276,3.0087,3,0,3,178.32,222.95,221.83,40.141,1.1276,26,1
24,7.802,2.1061,1,0,2,139.85,320.31,328.11,107.97,-7.802,26,2
24,NaN,NaN,3,0,3,NaN,229.36,NaN,347.48,NaN,27,1
24,15.085,2.3066,1,0,6,360,1.6563,16.741,90.25,-15.085,27,2
24,24.573,2.006,4,0,7,360,121.89,146.46,240.02,-24.573,28,1
24,6.1053,2.2065,4,2,6,141.55,240.66,246.76,28.313,-6.1053,28,2
24,35.122,3.7107,4,2,11,177.22,28.313,63.435,240.66,-35.122,29,1
24,15.016,2.2064,4,2,11,103.11,240.02,225,121.89,15.016,29,2
24,2.7785,2.1062,4,0,2,32.31,106.23,109.01,76.703,-2.7785,30,1
24,8.6564,3.0087,4,0,10,144.62,145.48,154.14,298.77,-8.6564,30,2
24,1.715,2.0058,2,2,11,31.246,26.531,28.246,357,-1.715,31,1
24,0.42919,1.9056,1,2,1,89.023,153.3,152.87,241.89,0.42919,31,2
24,3.2289,2.2065,3,2,11,97.448,99.5,96.271,193.72,3.2289,32,1
24,2.7908,2.0058,4,2,3,61.853,149.28,146.49,208.34,2.7908,32,2
24,0.58459,2.1061,4,0,3,153.87,298.77,299.35,145.48,-0.58459,33,1
24,6.5741,1.9056,4,2,12,71.262,242.84,236.27,307.53,6.5741,33,2
24,11.489,3.5102,3,2,10,112.26,30.188,41.677,153.94,-11.489,34,1
24,15.126,2.407,3,0,6,162.06,313.44,328.56,130.63,-15.126,34,2
24,6.6952,1.4041,3,2,12,170.49,130.63,123.93,313.44,6.6952,35,1
24,0.61479,3.0086,3,0,2,123.14,153.94,153.32,30.188,0.61479,35,2
24,6.7833,2.0058,3,2,8,65.846,320.2,313.42,19.266,6.7833,36,1
24,1.5088,2.407,2,0,3,90.103,337.95,336.44,66.547,1.5088,36,2
24,8.1677,1.8057,1,2,9,96.761,90.25,98.418,1.6563,-8.1677,37,1
24,20.197,2.2064,2,2,12,97.928,18.031,357.83,259.91,-20.197,37,2
24,93.395,2.2064,2,0,3,63.864,290.47,197.07,260.94,93.395,38,1
24,8.3818,2.5072,1,2,6,360,1.6563,10.038,90.25,-8.3818,38,2
24,36.282,2.9086,3,2,4,124.88,154.7,190.98,66.109,-36.282,39,1
24,2.8393,1.5044,1,0,1,91.433,153.3,150.46,241.89,2.8393,39,2
24,93.213,2.9085,4,0,11,119.13,28.313,121.53,240.66,-93.213,40,1
24,14.74,2.9087,2,0,12,103.38,18.031,3.2909,259.91,14.74,40,2
24,27.267,2.3067,4,2,4,90.858,259.52,286.78,17.641,-27.267,41,1
24,3.6634,3.109,1,2,3,90.555,120.17,116.51,25.953,3.6634,41,2
24,3.3006,2.8082,1,2,2,127.05,182.53,185.83,58.781,-3.3006,42,1
24,0.267,2.7078,4,0,3,59.33,149.28,149.01,208.34,0.267,42,2
24,1.0479,3.6106,2,2,10,122.7,66.891,67.938,190.64,-1.0479,43,1
24,30.05,3.2094,2,2,11,123.23,124.42,154.47,277.7,-30.05,43,2
24,19.545,3.109,3,2,11,163.27,6.7188,26.263,189.53,-19.545,44,1
24,3.5978,2.8083,3,0,7,114.53,347.48,343.89,229.36,3.5978,44,2
24,1.827,2.407,1,0,2,125.58,182.53,184.36,58.781,-1.827,45,1
24,0.028348,2.0058,3,2,7,118.1,347.48,347.46,229.36,0.028348,45,2
24,15.016,1.8052,1,0,9,103.61,90.25,105.27,1.6563,-15.016,46,1
24,23.643,2.6075,4,2,9,360,93.141,116.78,122.67,-23.643,46,2
24,26.444,1.8052,2,2,4,179.73,277.7,304.15,124.42,-26.444,47,1
24,22.399,1.9055,4,0,9,360,93.141,115.54,122.67,-22.399,47,2
24,2.7813,2.6076,2,2,8,120.91,259.91,257.12,18.031,2.7813,48,1
24,18.3,2.6076,2,2,10,360,357,15.3,26.531,18.3,48,2
24,46.196,2.0058,2,0,4,160.52,277.7,323.9,124.42,-46.196,49,1
24,19.997,2.2064,3,2,6,157.19,313.44,333.43,130.63,-19.997,49,2
24,24.9,3.3096,4,2,5,34.163,208.34,183.44,149.28,24.9,50,1
24,0.32646,2.2064,3,2,1,88.267,66.109,66.436,154.7,-0.32646,50,2
24,14.953,1.8053,1,2,5,162.61,331.23,316.28,118.89,14.953,51,1
24,34.742,3.0085,1,0,8,360,175.13,140.38,263.72,34.742,51,2
24,8.3808,3.3096,2,0,9,67.443,39.844,48.225,340.78,-8.3808,52,1
24,16.611,2.1061,3,0,5,160.58,189.53,206.14,6.7188,-16.611,52,2
24,24.734,2.5074,4,2,10,4.7972,122.67,97.938,93.141,24.734,53,1
24,7.2538,2.8082,2,2,2,22.277,260.94,268.19,290.47,-7.2538,53,2
24,11.82,2.4071,1,0,5,159.48,331.23,319.41,118.89,11.82,54,1
24,9.9426,2.2064,1,2,2,137.71,320.31,330.26,107.97,-9.9426,54,2
24,0.35132,2.1061,2,0,6,88.945,66.547,66.898,337.95,-0.35132,55,1
24,9.543,2.5071,4,0,1,19.988,76.703,86.246,106.23,-9.543,55,2
24,8.6732,1.7052,1,0,7,138.98,107.97,99.296,320.31,8.6732,56,1
24,NaN,NaN,3,2,5,NaN,189.53,NaN,6.7188,NaN,56,2
24,21.557,2.8082,4,0,10,7.9746,122.67,101.12,93.141,21.557,57,1
24,5.2691,2.3068,1,0,10,152.93,118.89,124.16,331.23,-5.2691,57,2
24,9.9583,2.1061,4,2,2,74.646,307.53,317.49,242.84,-9.9583,58,1
24,22.52,2.2064,1,2,10,101.23,58.781,81.302,182.53,-22.52,58,2
24,0.53944,2.3067,3,2,3,176.65,222.95,223.49,40.141,-0.53944,59,1
